 138.7301587302 672.7214285714   0.0000226385   0.0000000000   0.3968273750   0.1117188529   0.0995569650   0.3423337581   0.0159071578   0.0006112303   0.0421734276   0.0523592747   0.0167373682   0.0020963889   0.4627191432   0.0242642355   0.1851647451   0.0024922356   0.0869321278   0.0014585412   0.4117365782   0.0016439834   0.0184890999   0.5898093653   0.9983375635   0.0185493560   0.2334913580   0.3198464879   0.0000000000   0.0137715732   0.9529968648   0.0000000000   0.0000000000   0.0000000000   0.0181599602   0.0000000013   0.0169129260   0.0390863039   0.2176931978   0.0000000000   0.0074214844   0.0000000056   0.0000003712   0.0000000000   0.0007420870   1.0719344132   0.0000000000   0.3213951484   0.0001420950   0.0000000000   0.6830266204   0.0300104288   0.0002828049   0.1042664274   0.0015029920   0.0000000000   0.0000000000   0.0000000000   0.0000015861   0.0000010295   0.0000027675   0.0000000000   0.0000000648  -0.0000000000   0.0000000000  -0.0000000000   0.0000003025   0.0000000000   0.0000105276   0.0000033460   0.0000000004   0.0000000111   0.0000002241   0.0000593011   0.0000000000   0.0001759325   0.0002545015  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000002830   0.0484573354   0.0001439288   0.0877390550   0.0000001732   0.0005043547   0.0000006608   0.0002206161   0.0002353424   0.0843201153   0.0000359538   0.0010133091   0.0043323762   0.0134183482
 139.7354497354 675.4357142857   0.0000287272   0.0000000000   0.3968273750   0.1320646924   0.1037732910   0.3383712776   0.0159071589   0.0006488079   0.0427218793   0.0523592747   0.0168521036   0.0020964585   0.4995708424   0.0242651767   0.2053904452   0.0025570202   0.0923296811   0.0016734106   0.4118013875   0.0023653521   0.0184891243   0.6412335458   1.0315006182   0.0208590342   0.2604559988   0.3079293789   0.0000000000   0.0146490563   0.9170533092  -0.0000000000   0.0000000000   0.0000000000   0.0180807058   0.0000000014   0.0195306008   0.0390862947   0.2303977874   0.0000000000   0.0074228532   0.0000000046   0.0000003713   0.0000000000   0.0007421626   1.0920041398   0.0000000000   0.3681167823   0.0001550744   0.0000000000   0.7200451123   0.0299879908   0.0001133269   0.1016873186   0.0005948485   0.0000000000  -0.0000000000   0.0000000000   0.0000016918   0.0000010387   0.0000027679   0.0000000000   0.0000000267  -0.0000000000  -0.0000000000  -0.0000000000   0.0000003424   0.0000000000   0.0000111981   0.0000036468   0.0000000005   0.0000000099   0.0000002182   0.0000612959   0.0000000000   0.0001716352   0.0002463287   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000002723   0.0479800900   0.0000634154   0.0852943630   0.0000002866   0.0005043547   0.0000011012   0.0003072594   0.0002897720   0.0904348757   0.0000359538   0.0010925634   0.0049167678   0.0142169468
 140.7407407407 678.1500000000   0.0000311042   0.0000000000   0.3968273750   0.1537446648   0.1080408181   0.3339890794   0.0159071600   0.0006934307   0.0433323631   0.0523592747   0.0169880236   0.0020965459   0.5381464662   0.0242662377   0.2272893238   0.0026238924   0.0990328064   0.0019151719   0.4118682853   0.0032015254   0.0184891478   0.6974831268   1.0685913571   0.0218104892   0.2903124793   0.2956664996   0.0000000000   0.0145230740   0.8788631588   0.0000000000   0.0000000000   0.0000000000   0.0179975998   0.0000000015   0.0224460853   0.0390862120   0.2443826518   0.0000000000   0.0074242459   0.0000000044   0.0000003714   0.0000000000   0.0007422483   1.1135655006   0.0000000000   0.4195188273   0.0001601962   0.0000000000   0.7607699905   0.0299926159   0.0000404310   0.0987874885   0.0002093751  -0.0000000000   0.0000000000   0.0000000000   0.0000019354   0.0000011213   0.0000028097   0.0000000000   0.0000000099   0.0000000000   0.0000000000   0.0000000000   0.0000003612   0.0000000000   0.0000119369   0.0000038444   0.0000000006   0.0000000100   0.0000002265   0.0000633038   0.0000000000   0.0001664978   0.0002420468  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000002846   0.0472795053   0.0000257923   0.0827590077   0.0000004262   0.0005043547   0.0000017546   0.0004061633   0.0003544704   0.0965903610   0.0000359538   0.0011756695   0.0055284427   0.0150314617
 141.7460317460 680.8642857143   0.0000289276   0.0000000000   0.3968273750   0.1765338861   0.1122961879   0.3291854847   0.0159071612   0.0007430065   0.0440194897   0.0523592747   0.0171332769   0.0020966345   0.5783489435   0.0242674258   0.2508591929   0.0026969333   0.1073581731   0.0021872438   0.4119413577   0.0041010094   0.0184891751   0.7586631979   1.1097976568   0.0211018708   0.3231201678   0.2831774584   0.0000000000   0.0134576394   0.8388054120  -0.0000000000   0.0000000000   0.0000000000   0.0179105103   0.0000000017   0.0256765862   0.0390860383   0.2597137259   0.0000000000   0.0074256994   0.0000000046   0.0000003715   0.0000000000   0.0007423444   1.1366404535   0.0000000000   0.4757410752   0.0001568386   0.0000000000   0.8053438250   0.0300364669   0.0000125320   0.0955623326   0.0000646446   0.0000000000  -0.0000000000  -0.0000000000   0.0000023730   0.0000012949   0.0000028803   0.0000000000   0.0000000032  -0.0000000000   0.0000000000  -0.0000000000   0.0000003556   0.0000000000   0.0000127376   0.0000039005   0.0000000005   0.0000000114   0.0000002499   0.0000646478   0.0000000000   0.0001600261   0.0002409970  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000003224   0.0462209831   0.0000096104   0.0801461126   0.0000005736   0.0005043547   0.0000026694   0.0005109231   0.0004312582   0.1027686232   0.0000359538   0.0012627590   0.0061691557   0.0158603066
 142.7513227513 683.5785714286   0.0000231724   0.0000000000   0.3968273750   0.1999994303   0.1164516343   0.3239724128   0.0159071630   0.0007944601   0.0447994226   0.0523592747   0.0172725209   0.0020967069   0.6200502395   0.0242687605   0.2760014781   0.0027808128   0.1176822883   0.0024934592   0.4120252831   0.0049986607   0.0184892131   0.8245841334   1.1547519027   0.0187615215   0.3584606889   0.2705808653   0.0000000000   0.0116910684   0.7971515180  -0.0000000000  -0.0000000000   0.0000000000   0.0178193051   0.0000000020   0.0292361987   0.0390857338   0.2763865473   0.0000000000   0.0074272528   0.0000000054   0.0000003716   0.0000000000   0.0007424486   1.1611384320   0.0000000000   0.5366519520   0.0001462559  -0.0000000000   0.8536955540   0.0301346825   0.0000032808   0.0920038107   0.0000172425  -0.0000000000   0.0000000000   0.0000000000   0.0000031175   0.0000015994   0.0000029800  -0.0000000000   0.0000000009   0.0000000000  -0.0000000000  -0.0000000000   0.0000003275   0.0000000000   0.0000135836   0.0000037855   0.0000000004   0.0000000146   0.0000002922   0.0000645450   0.0000000000   0.0001519079   0.0002435445   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000003965   0.0446982634   0.0000032540   0.0774764588   0.0000007075   0.0005043547   0.0000038848   0.0006132537   0.0005221404   0.1089525163   0.0000359538   0.0013539641   0.0068410901   0.0167018554
 143.7566137566 686.2928571429   0.0000162105   0.0000000000   0.3968273750   0.2234528612   0.1204013058   0.3183771048   0.0159071664   0.0008444045   0.0456929826   0.0523592747   0.0173920282   0.0020967546   0.6630896349   0.0242703521   0.3025242121   0.0028812706   0.1304647355   0.0028380763   0.4121258179   0.0058316544   0.0184892755   0.8947258300   1.2023688177   0.0153270217   0.3952723239   0.2579986188  -0.0000000000   0.0096161360   0.7541254585   0.0000000000   0.0000000000   0.0000000000   0.0177238519   0.0000000025   0.0331344656   0.0390852369   0.2943095139   0.0000000000   0.0074289580   0.0000000069   0.0000003717   0.0000000000   0.0007425554   1.1868510794   0.0000000000   0.6018037639   0.0001317411   0.0000000000   0.9055027156   0.0303084770   0.0000007039   0.0881048096   0.0000039066  -0.0000000000  -0.0000000000  -0.0000000000   0.0000043521   0.0000020963   0.0000031170   0.0000000000   0.0000000002   0.0000000000  -0.0000000000   0.0000000000   0.0000002849   0.0000000000   0.0000144458   0.0000035037   0.0000000003   0.0000000206   0.0000003586   0.0000622897   0.0000000000   0.0001420618   0.0002504079   0.0000000000   0.0000000000  -0.0000000000  -0.0000000000   0.0000005264   0.0426731455   0.0000009926   0.0747769235   0.0000008130   0.0005043547   0.0000054253   0.0007050118   0.0006291560   0.1151261191   0.0000359538   0.0014494174   0.0075470276   0.0175545403
 144.7619047619 689.0071428572   0.0000104401  -0.0000000000   0.3968273750   0.2459652978   0.1240333661   0.3124380083   0.0159071735   0.0008904219   0.0467269706   0.0523592747   0.0174856332   0.0020967810   0.7072726745   0.0242724712   0.3301742396   0.0030042914   0.1462540588   0.0032257800   0.4122489786   0.0065616947   0.0184893888   0.9682902440   1.2509718081   0.0118051128   0.4319588969   0.2455492499   0.0000000000   0.0076902812   0.7099455876   0.0000000000  -0.0000000000   0.0000000000   0.0176240183   0.0000000031   0.0373748435   0.0390845000   0.3133079475   0.0000000000   0.0074308821   0.0000000090   0.0000003719   0.0000000000   0.0007426571   1.2134760536   0.0000000000   0.6704717928   0.0001177448  -0.0000000000   0.9602174329   0.0305853457   0.0000001203   0.0838626279   0.0000007379   0.0000000000   0.0000000000   0.0000000000   0.0000062710   0.0000028330   0.0000032913  -0.0000000000   0.0000000000  -0.0000000000  -0.0000000000   0.0000000000   0.0000002403   0.0000000000   0.0000152867   0.0000031241   0.0000000002   0.0000000301   0.0000004491   0.0000579342   0.0000000000   0.0001309408   0.0002610358   0.0000000000  -0.0000000000   0.0000000000  -0.0000000000   0.0000007308   0.0402191137   0.0000002703   0.0720768089   0.0000008872   0.0005043547   0.0000073007   0.0007813427   0.0007541548   0.1212751832   0.0000359538   0.0015492510   0.0082905992   0.0184169425
 145.7671957672 691.7214285714   0.0000067571  -0.0000000000   0.3968273750   0.2665430691   0.1272497801   0.3061908456   0.0159071883   0.0009321642   0.0479294968   0.0523592747   0.0175564321   0.0020967946   0.7523709685   0.0242755013   0.3587204486   0.0031530760   0.1656311002   0.0036616853   0.4123980132   0.0071888242   0.0184895933   1.0444404887   1.2991546168   0.0090555859   0.4672073986   0.2333283716   0.0000000000   0.0061975100   0.6648479177   0.0000000000   0.0000000000   0.0000000000   0.0175196727   0.0000000037   0.0419531386   0.0390835525   0.3331804049   0.0000000000   0.0074330859   0.0000000112   0.0000003721   0.0000000000   0.0007427489   1.2407050352   0.0000000000   0.7418762580   0.0001071886  -0.0000000000   1.0172361267   0.0309915489   0.0000000160   0.0792816990   0.0000001138  -0.0000000000   0.0000000000  -0.0000000000   0.0000089264   0.0000037801   0.0000034813  -0.0000000000   0.0000000000   0.0000000000  -0.0000000000   0.0000000000   0.0000002041   0.0000000000   0.0000160852   0.0000027578   0.0000000001   0.0000000423   0.0000005515   0.0000528907   0.0000000000   0.0001197023   0.0002725980   0.0000000000  -0.0000000000   0.0000000000  -0.0000000000   0.0000010035   0.0375708943   0.0000000651   0.0694010100   0.0000009372   0.0005043547   0.0000095124   0.0008427419   0.0008986544   0.1273872961   0.0000359538   0.0016535966   0.0090764908   0.0192878358
 146.7724867725 694.4357142857   0.0000045633  -0.0000000000   0.3968273750   0.2843602160   0.1299844966   0.2996502749   0.0159072157   0.0009707231   0.0493248201   0.0523592747   0.0176113246   0.0020968020   0.7981230350   0.0242797974   0.3880539537   0.0033269106   0.1891663911   0.0041513772   0.4125722584   0.0077347066   0.0184899312   1.1226667289   1.3466212769   0.0071312609   0.5007746722   0.2213882320   0.0000000000   0.0050850353   0.6190959510   0.0000000000   0.0000000000   0.0000000000   0.0174106843   0.0000000043   0.0468556188   0.0390824334   0.3537971882   0.0000000000   0.0074356026   0.0000000131   0.0000003723   0.0000000000   0.0007428310   1.2683518705   0.0000000000   0.8155331149   0.0000995757  -0.0000000000   1.0761760125   0.0315450771   0.0000000016   0.0743758065   0.0000000140  -0.0000000000  -0.0000000000   0.0000000000   0.0000123413   0.0000048987   0.0000036698  -0.0000000000   0.0000000000  -0.0000000000  -0.0000000000  -0.0000000000   0.0000001766  -0.0000000000   0.0000168508   0.0000024560   0.0000000001   0.0000000559   0.0000006571   0.0000484281  -0.0000000000   0.0001091386   0.0002831430   0.0000000000   0.0000000000   0.0000000000  -0.0000000000   0.0000013315   0.0349998930   0.0000000137   0.0667630202   0.0000009720   0.0005043547   0.0000120627   0.0008928628   0.0010639876   0.1334514258   0.0000359538   0.0017625849   0.0099104423   0.0201661364
 147.7777777778 697.1500000000   0.0000031235  -0.0000000000   0.3968273750   0.2986846100   0.1321944629   0.2928122544   0.0159072623   0.0010070070   0.0509378619   0.0523592747   0.0176552139   0.0020968061   0.8442363558   0.0242857347   0.4181680525   0.0035250152   0.2175030009   0.0047009876   0.4127709979   0.0082140291   0.0184904524   1.2027932628   1.3935619525   0.0056825298   0.5328693967   0.2097495931   0.0000000000   0.0041887507   0.5729826429   0.0000000000   0.0000000000   0.0000000000   0.0172969241   0.0000000049   0.0520570154   0.0390810828   0.3751092606   0.0000000000   0.0074384593   0.0000000148   0.0000003727   0.0000000000   0.0007429057   1.2963489264   0.0000000000   0.8912655871   0.0000932433   0.0000000000   1.1368891211   0.0322623697   0.0000000001   0.0691699643   0.0000000013  -0.0000000000  -0.0000000000   0.0000000000   0.0000167857   0.0000062482   0.0000038602   0.0000000000   0.0000000000  -0.0000000000   0.0000000000   0.0000000000   0.0000001534   0.0000000000   0.0000175914   0.0000021958   0.0000000000   0.0000000716   0.0000007707   0.0000444402   0.0000000000   0.0000991085   0.0002931238  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000017332   0.0325831115   0.0000000025   0.0641675877   0.0000009968   0.0005043547   0.0000149579   0.0009346379   0.0012515486   0.1394571355   0.0000359538   0.0018763452   0.0107992237   0.0210507963
 148.7830687831 699.8642857143   0.0000021130  -0.0000000000   0.3968273750   0.3086596119   0.1338370711   0.2856724932   0.0159073380   0.0010413309   0.0527983472   0.0523592747   0.0176906293   0.0020968084   0.8903907958   0.0242938490   0.4490554283   0.0037481764   0.2514045105   0.0053172602   0.4129951164   0.0086304477   0.0184912328   1.2846449571   1.4399017808   0.0045120034   0.5634536370   0.1984305859  -0.0000000000   0.0034282664   0.5268282041   0.0000000000   0.0000000000   0.0000000000   0.0171782649   0.0000000055   0.0575191037   0.0390794028   0.3970630025   0.0000000000   0.0074416964   0.0000000165   0.0000003730   0.0000000000   0.0007429749   1.3246263675   0.0000000000   0.9688883070   0.0000873426  -0.0000000000   1.1992131077   0.0331642227   0.0000000000   0.0637019747   0.0000000001  -0.0000000000  -0.0000000000   0.0000000000   0.0000226839   0.0000079265   0.0000040556  -0.0000000000   0.0000000000  -0.0000000000  -0.0000000000  -0.0000000000   0.0000001323  -0.0000000000   0.0000182974   0.0000019552   0.0000000000   0.0000000905   0.0000008986   0.0000406096  -0.0000000000   0.0000894209   0.0003029979   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000022408   0.0302727159   0.0000000004   0.0616189992   0.0000010146   0.0005043547   0.0000182049   0.0009695613   0.0014628068   0.1453942947   0.0000359538   0.0019950043   0.0117508189   0.0219407603
 149.7883597884 702.5785714286   0.0000013940   0.0000000000   0.3968273750   0.3132590646   0.1348651228   0.2782326607   0.0159074591   0.0010737318   0.0549405590   0.0523592747   0.0177190996   0.0020968097   0.9362434927   0.0243048978   0.4806758866   0.0039977809   0.2917314036   0.0060075814   0.4132461491   0.0089835547   0.0184923869   1.3679171512   1.4853694530   0.0035439778   0.5923309945   0.1874539672  -0.0000000000   0.0027716096   0.4809755073  -0.0000000000   0.0000000000   0.0000000000   0.0170545823   0.0000000062   0.0631896343   0.0390772760   0.4195640680   0.0000000000   0.0074453668   0.0000000183   0.0000003735   0.0000000000   0.0007430408   1.3530665574   0.0000000000   1.0480823912   0.0000814888   0.0000000000   1.2628695226   0.0342749412   0.0000000000   0.0580235315   0.0000000000   0.0000000000  -0.0000000000   0.0000000000   0.0000305902   0.0000100504   0.0000042577   0.0000000000   0.0000000000   0.0000000000   0.0000000000  -0.0000000000   0.0000001127   0.0000000000   0.0000189555   0.0000017266   0.0000000000   0.0000001137   0.0000010458   0.0000368605  -0.0000000000   0.0000800596   0.0003129361  -0.0000000000   0.0000000000  -0.0000000000   0.0000000000   0.0000028935   0.0280359663   0.0000000001   0.0591233427   0.0000010271   0.0005043547   0.0000218088   0.0009985324   0.0016992163   0.1512532851   0.0000359538   0.0021186870   0.0127746885   0.0228349947
 150.7936507937 705.2928571429   0.0000008844  -0.0000000000   0.3968273750   0.3113124571   0.1352311145   0.2704979648   0.0159076523   0.0011041033   0.0574046795   0.0523592747   0.0177417171   0.0020968105   0.9814352572   0.0243199815   0.5129689649   0.0042758147   0.3394351140   0.0067800029   0.4135263159   0.0092714436   0.0184940920   1.4522145391   1.5296261406   0.0027354125   0.6192696827   0.1768428315  -0.0000000000   0.0021999550   0.4357837428   0.0000000000   0.0000000000   0.0000000000   0.0169257548   0.0000000070   0.0690017620   0.0390745244   0.4424856386   0.0000000000   0.0074495419   0.0000000202   0.0000003740   0.0000000000   0.0007431074   1.3815176384   0.0000000000   1.1284308673   0.0000754188   0.0000000000   1.3274907361   0.0356230364   0.0000000000   0.0522006458   0.0000000000  -0.0000000000   0.0000000000  -0.0000000000   0.0000413362   0.0000127968   0.0000044711   0.0000000000   0.0000000000  -0.0000000000   0.0000000000   0.0000000000   0.0000000943  -0.0000000000   0.0000195530   0.0000015069   0.0000000000   0.0000001433   0.0000012201   0.0000331814  -0.0000000000   0.0000710449   0.0003232954  -0.0000000000   0.0000000000   0.0000000000  -0.0000000000   0.0000037535   0.0258633007   0.0000000000   0.0566873024   0.0000010356   0.0005043547   0.0000257717   0.0010222242   0.0019621635   0.1570252227   0.0000359538   0.0022475145   0.0138820562   0.0237325205
 151.7989417989 708.0071428571   0.0000005296   0.0000000000   0.3968273750   0.3015193386   0.1348903922   0.2624753086   0.0159079657   0.0011322191   0.0602406130   0.0523592747   0.0177593197   0.0020968108   1.0255984463   0.0243408167   0.5458619758   0.0045855138   0.3955609131   0.0076432614   0.4138392519   0.0094914543   0.0184966456   1.5370846902   1.5722939596   0.0020579699   0.6440253797   0.1666179265   0.0000000000   0.0017013452   0.3916205537   0.0000000000  -0.0000000000   0.0000000000   0.0167916649   0.0000000079   0.0748743210   0.0390708530   0.4656761431   0.0000000000   0.0074543301   0.0000000225   0.0000003746   0.0000000000   0.0007431821   1.4098050064   0.0000000000   1.2094495040   0.0000689409   0.0000000000   1.3926449596   0.0372445640   0.0000000000   0.0463131275   0.0000000000   0.0000000000   0.0000000000  -0.0000000000   0.0000562721   0.0000164595   0.0000047062   0.0000000000   0.0000000000   0.0000000000  -0.0000000000  -0.0000000000   0.0000000768  -0.0000000000   0.0000200773   0.0000012945   0.0000000000   0.0000001831   0.0000014352   0.0000295744   0.0000000000   0.0000624011   0.0003348080   0.0000000000  -0.0000000000  -0.0000000000   0.0000000000   0.0000049309   0.0237536673   0.0000000000   0.0543173672   0.0000010412   0.0005043547   0.0000300912   0.0010411859   0.0022529300   0.1627020861   0.0000359538   0.0023816044   0.0150863008   0.0246324354
 152.8042328042 710.7214285714   0.0000002913   0.0000000000   0.3968273750   0.2824604006   0.1338032370   0.2541723840   0.0159084964   0.0011577366   0.0635154817   0.0523592747   0.0177725906   0.0020968110   1.0683661674   0.0243703311   0.5792715722   0.0049324950   0.4612470850   0.0086067963   0.4141913323   0.0096408084   0.0185006012   1.6220367022   1.6129663020   0.0014923488   0.6663471139   0.1567965640   0.0000000000   0.0012682206   0.3488528326   0.0000000000  -0.0000000000  -0.0000000000   0.0166521994   0.0000000089   0.0807130209   0.0390657281   0.4889635659   0.0000000000   0.0074599156   0.0000000257   0.0000003754   0.0000000000   0.0007432804   1.4377380137   0.0000000000   1.2906035587   0.0000619103  -0.0000000000   1.4578519967   0.0391898836   0.0000000000   0.0404528598   0.0000000000  -0.0000000000   0.0000000000  -0.0000000000   0.0000777931   0.0000215688   0.0000049837   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000603  -0.0000000000   0.0000205160   0.0000010888   0.0000000000   0.0000002409   0.0000017164   0.0000260452  -0.0000000000   0.0000541455   0.0003488629  -0.0000000000  -0.0000000000  -0.0000000000  -0.0000000000   0.0000066407   0.0217093163   0.0000000000   0.0520194871   0.0000010445   0.0005043547   0.0000347604   0.0010559003   0.0025726551   0.1682767888   0.0000359538   0.0025210699   0.0164035720   0.0255339286
 153.8095238095 713.4357142857   0.0000001409  -0.0000000000   0.3968273750   0.2526125927   0.1319366535   0.2455971718   0.0159094734   0.0011801921   0.0673288748   0.0523592747   0.0177821234   0.0020968110   1.1093825581   0.0244141354   0.6130997288   0.0053269515   0.5377189167   0.0096807627   0.4145944117   0.0097172433   0.0185071389   1.7065558892   1.6512091132   0.0010249324   0.6859731847   0.1473921943  -0.0000000000   0.0008958144   0.3078364419   0.0000000000   0.0000000000   0.0000000000   0.0165072505   0.0000000102   0.0864122312   0.0390580693   0.5121588001   0.0000000000   0.0074666488   0.0000000309   0.0000003763   0.0000000000   0.0007434372   1.4651164831   0.0000000000   1.3713195946   0.0000541932  -0.0000000000   1.5225986733   0.0415375591   0.0000000000   0.0347206635   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0001106814   0.0000291984   0.0000053436  -0.0000000000   0.0000000000  -0.0000000000   0.0000000000   0.0000000000   0.0000000448  -0.0000000000   0.0000208563   0.0000008895   0.0000000000   0.0000003343   0.0000021152   0.0000225932  -0.0000000000   0.0000462743   0.0003681080  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000093558   0.0197330976   0.0000000000   0.0497989127   0.0000010463   0.0005043547   0.0000397663   0.0010668206   0.0029222926   0.1737432194   0.0000359538   0.0026660188   0.0178538587   0.0264362931
 154.8148148148 716.1500000000   0.0000000552   0.0000000000   0.3968273750   0.2103750001   0.1292659169   0.2367579862   0.0159115696   0.0011989907   0.0718461128   0.0523592747   0.0177884688   0.0020968111   1.1483137619   0.0244848636   0.6472164231   0.0057883642   0.6262716972   0.0108760407   0.4150724224   0.0097197110   0.0185193017   1.7901141184   1.6865453525   0.0006458427   0.7026081262   0.1384146042   0.0000000000   0.0005812088   0.2689052381   0.0000000000  -0.0000000000   0.0000000000   0.0163567159   0.0000000122   0.0918554691   0.0390453066   0.5350569466   0.0000000000   0.0074752927   0.0000000407   0.0000003775   0.0000000000   0.0007437433   1.4917392231   0.0000000000   1.4509885959   0.0000455877   0.0000000000   1.5863563921   0.0444247517   0.0000000000   0.0292216694   0.0000000000  -0.0000000000   0.0000000000  -0.0000000000   0.0001662156   0.0000419012   0.0000058687   0.0000000000   0.0000000000  -0.0000000000  -0.0000000000   0.0000000000   0.0000000306  -0.0000000000   0.0000210833   0.0000006959   0.0000000000   0.0000005113   0.0000027528   0.0000191959   0.0000000000   0.0000387345   0.0003978985   0.0000000000  -0.0000000000  -0.0000000000  -0.0000000000   0.0000143116   0.0178245355   0.0000000000   0.0476602266   0.0000010472   0.0005043547   0.0000450898   0.0010743959   0.0033025560   0.1790962609   0.0000359538   0.0028165533   0.0194630247   0.0273389347
 155.8201058201 718.8642857143   0.0000000146  -0.0000000000   0.3968273750   0.1541336773   0.1257752907   0.2276650836   0.0159175647   0.0012133957   0.0773797429   0.0523592747   0.0177921746   0.0020968111   1.1848591058   0.0246190914   0.6813913907   0.0063562063   0.7282132796   0.0122042459   0.4156811247   0.0096493367   0.0185476046   1.8721635391   1.7184011439   0.0003480908   0.7158541428   0.1298715082  -0.0000000000   0.0003231203   0.2323598942   0.0000000000   0.0000000000   0.0000000000   0.0162005003   0.0000000158   0.0969044508   0.0390195070   0.5574296194   0.0000000000   0.0074879000   0.0000000637   0.0000003792   0.0000000000   0.0007445046   1.5174203989   0.0000000000   1.5289359585   0.0000355981  -0.0000000000   1.6486041656   0.0481210925   0.0000000000   0.0240593074   0.0000000000  -0.0000000000  -0.0000000000  -0.0000000000   0.0002790009   0.0000675542   0.0000067495  -0.0000000000   0.0000000000  -0.0000000000  -0.0000000000  -0.0000000000   0.0000000179   0.0000000000   0.0000211731   0.0000005059   0.0000000000   0.0000009374   0.0000039894   0.0000157687   0.0000000000   0.0000313497   0.0004504509   0.0000000000  -0.0000000000   0.0000000000   0.0000000000   0.0000257381   0.0159676845   0.0000000000   0.0456078619   0.0000010475   0.0005043547   0.0000507061   0.0010790909   0.0037138302   0.1843318235   0.0000359538   0.0029727690   0.0212671037   0.0282413861
 156.8253968254 721.5785714286   0.0000000015   0.0000000000   0.3968273750   0.0826066522   0.1214544934   0.2183391104   0.0159477516   0.0012225366   0.0846287935   0.0523592747   0.0177938324   0.0020968111   1.2187618772   0.0249874647   0.7148991821   0.0071014020   0.8445228792   0.0136777646   0.4165936673   0.0095115062   0.0186526435   1.9520556505   1.7459803629   0.0001289405   0.7250062016   0.1217758733   0.0000000000   0.0001237695   0.1984571228  -0.0000000000  -0.0000000000   0.0000000000   0.0160385155   0.0000000260   0.1012843194   0.0389392273   0.5789724084   0.0000000000   0.0075131442   0.0000001385   0.0000003819   0.0000000000   0.0007474776   1.5420492185   0.0000000000   1.6042313842   0.0000226344   0.0000000000   1.7088824686   0.0532347409   0.0000000000   0.0193282781   0.0000000000  -0.0000000000   0.0000000000   0.0000000000   0.0006277522   0.0001472862   0.0000085175  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000072  -0.0000000000   0.0000210525   0.0000003127   0.0000000000   0.0000024133   0.0000074951   0.0000120263  -0.0000000000   0.0000235614   0.0005595562  -0.0000000000  -0.0000000000   0.0000000000  -0.0000000000   0.0000683019   0.0140701307   0.0000000000   0.0436487334   0.0000010476   0.0005043547   0.0000565853   0.0010814124   0.0041559903   0.1894470143   0.0000359538   0.0031347538   0.0233225961   0.0291433460
 157.8306878307 724.2928571429   0.0000000000  -0.0000000000   0.3968273750   0.0042806162   0.1162686380   0.2088734163   0.0162394051   0.0012256490   0.0954855329   0.0523592747   0.0177941774   0.0020968111   1.2498190314   0.0282412200   0.7400211223   0.0077686735   0.9664750479   0.0153099085   0.4188231519   0.0093248529   0.0196213728   2.0289610550   1.7701551316   0.0000058966   0.7284638709   0.1141868245   0.0000000000   0.0000058666   0.1673999686  -0.0000000000  -0.0000000000   0.0000000000   0.0158706817   0.0000003896   0.0983670290   0.0365950782   0.5990274547   0.0000000000   0.0078453339   0.0000003851   0.0000003876   0.0000000000   0.0008750965   1.5657277092   0.0000000000   1.6746611731   0.0000026095  -0.0000000000   1.7668604726   0.0604986330   0.0000000000   0.0151071566   0.0000000000  -0.0000000000   0.0000000000   0.0000000000   0.0076685449   0.0024614498   0.0000125012   0.0000000000   0.0000000000  -0.0000000000  -0.0000000000   0.0000000000   0.0000000004  -0.0000000000   0.0000203494   0.0000001078   0.0000000000   0.0000071025   0.0000284404   0.0000072635   0.0000000000   0.0000140708   0.0008089189   0.0000000000   0.0000000000  -0.0000000000  -0.0000000000   0.0010867796   0.0116338151   0.0000000000   0.0418074996   0.0000010476   0.0005043547   0.0000626975   0.0010820050   0.0046279315   0.1944411523   0.0000359538   0.0033025876   0.0257297104   0.0300448775
